Store Name,Review,Date,Content,Replied
Gearbox Customs by WSD Threads,5 out of 5 stars,"September 16, 2025","Excellent customer service. Immediate response, super helpful and kind.",false
Sora Vita Shop,5 out of 5 stars,"September 16, 2025","Mari from Support team and the App itself, it's super great. You can do a lot",true
A minha loja,5 out of 5 stars,"September 16, 2025",estao disponiveis sempre para ajudar,true
SNS Nails,5 out of 5 stars,"September 16, 2025","Bạn Tracy đã hỗ trợ mình rất nhiệt tình, app rất tốt!",true
Almagor,5 out of 5 stars,"September 15, 2025","Atención impecable y muy muy ágil, la verdad estoy muy satisfecho con la app. La recomiendo al 100%",true
The Cup Queen,5 out of 5 stars,"September 15, 2025",Very easy to set up,true
On Your 6 Bourbon,5 out of 5 stars,"September 15, 2025",Hannie and Lich were both very helpful and fast.,true
KLSH Jeans,5 out of 5 stars,"September 15, 2025","Great Ongoing Support from Jen

Jen from Easify Options has been incredibly dedicated and proactive. Even though our request is still in progress, she’s doing everything possible to find the best solution. Her commitment and professionalism really stand out. Highly appreciated!",true
My Store,4 out of 5 stars,"September 15, 2025","They are the best. Im using easify from a very long time and their Support service is so Amazing. Thanks to Liv , Lich & Anne for always helping me out",true
D'Avila Australia,5 out of 5 stars,"September 14, 2025",Good service and excellent support.,true
Glowee Store,5 out of 5 stars,"Edited September 15, 2025","I am very happy, they answer me very fast and even send me videos like tutorial because I am very visual person. thanks my website is glowee.store",true
De Kleren,5 out of 5 stars,"September 14, 2025",Perfect geholpen met de checkout,true
Elevated Golf Simulators,5 out of 5 stars,"September 14, 2025",Great app. Really allows you to create a fully functional product with extensive options and variants that Shopify doesn't allow. Well done team,true
Signz.com,5 out of 5 stars,"September 14, 2025",,true
DG Sports Teamwear,5 out of 5 stars,"September 13, 2025",The support I received for this app was excellent 5/5. They did everything possible to get it to work. And it did everything I wanted it to do. It was only that the very technical methodology we needed to integrate with our products and third party external software stopped from using it.,true
ChrisPop,5 out of 5 stars,"September 13, 2025","Très bonne application et très bonne communication avec l’équipe qui est à l’écoute et cherche réellement à aider !
Je ne regrette absolument pas",true
USA activé FiberShake,5 out of 5 stars,"September 13, 2025","Cleve solved the issue in 5 minutes, which our IT guys couldn't in 3-4 weeks. I already love this App + the support is great!",true
Cotton and Knots,5 out of 5 stars,"September 13, 2025",,true
DOODLEWORM,5 out of 5 stars,"September 12, 2025",,true
Little Flower Knits,5 out of 5 stars,"September 12, 2025",We use this on our store to produce custom cardigans for children - see our Builder here: https://littleflowerknits.co.uk/,true
Baggys.uk,5 out of 5 stars,"September 11, 2025","Great experience, easy to use. Clove was very helpful on the chat and solved a load of stuff!! I'd recommend anyday",true
EverName,5 out of 5 stars,"September 11, 2025",Such a great app. Game changer. GET IT!,true
Maison Horizon,5 out of 5 stars,"September 10, 2025",Very supportive team - When i had questions or custom tg i wanted to add they helped me very quickly,true
Primex,1 out of 5 stars,"September 10, 2025",,true
plannerchoco,5 out of 5 stars,"September 9, 2025",,true
My Store,5 out of 5 stars,"September 9, 2025",Really easy to use and the support team get back to you instantly if they get stuck. Spoke to Tracy on chat today and she was so helpful,true
My Store,5 out of 5 stars,"September 9, 2025",Tracy was incredibly helpful and clever in working around some issues I was facing!,true
Eden Grove Extracts,4 out of 5 stars,"September 8, 2025","The app does exactly what I need it to do but the feature I need to really make it work for me is only part of the Pro version and at this point, I don't have enough web traffic to justify it. I'll watch what the POS activity is for this product and will consider the upgrade later. Anne was very kind and patient in helping me figure out what I was doing wrong and the settings I needed to change ...",false
sirius-engineering,5 out of 5 stars,"September 8, 2025",Super Support! Ich bin stets sehr zufrieden mit der Hilfeleistung von Clove. :-),true
Who's Got Spirit?!,5 out of 5 stars,"September 7, 2025","Some of the features can be glitchy, but their product support & dev team are amazing! Liv has helped me a ton to customize my products exactly the way I envisioned. Thank you!",true
The Market,5 out of 5 stars,"September 7, 2025",,true
Country Lane Boutique,4 out of 5 stars,"September 6, 2025","So far, every issue I've had has been solved.",true
Mystery Camán,5 out of 5 stars,"September 6, 2025",excellent speedy help,true
Lovecocojewlery,5 out of 5 stars,"September 6, 2025","app seems so powerful, and easy to use.
And I love their customer service, so nice exp.",true
MyCoolStuff,5 out of 5 stars,"September 6, 2025","Clove was fantastic! She made the Easify Custom Product Options installation smooth and stress-free. Super knowledgeable, friendly, and quick to help—couldn’t have asked for better support.

Thanks Clove!",true
WallUnitsToGo,5 out of 5 stars,"September 5, 2025",Great app with a ton of features; easy to use; but the support is AMAZING - Couldn't recommend enough!!,true
Château Canon Chaigneau,5 out of 5 stars,"September 5, 2025","Easy to use, support from Clove is excellent",true
Tag Bomboniere,5 out of 5 stars,"September 5, 2025",Ho ricevuto assistenza da Clove che mi ha risolto il problema,true
collab zürich,5 out of 5 stars,"September 5, 2025",Working great so far. Had some issues with the design on the website and packing slip in the beginning but the support team was super fast and helpful!,true
For The Love Of Mum,5 out of 5 stars,"September 5, 2025",Easy to set up and configure. Getting help and answers were fast thanks to Tracy!,true
The F3 Gear Store,5 out of 5 stars,"September 4, 2025","Tracy provided excellent customer support — her message was clear, detailed, and solution-oriented. She proactively implemented a safe fix on a draft theme, explained the steps well, and invited us to test before going live. Overall, very professional and customer-focused.",true
Felicitations,5 out of 5 stars,"September 4, 2025","I’m currently using this product options app across three of my Shopify stores, and I couldn’t be happier with the experience. The flexibility it provides for setting up custom product options has been a game changer for my business.

The support team is absolutely amazing. Special thanks to Clove, Tracy, and Anne, who have been incredibly helpful and patient with me. They’re quick, responsive, ...",true
Polaris GPS & Rear Vision,5 out of 5 stars,"September 4, 2025","I had a tricky setup where I needed my head units to stay at a fixed price but still allow customers to choose from different cameras, with the cameras linked to real SKUs for inventory tracking but priced at $0. Anne was fantastic in helping me work through this. She explained clearly that Easify has another app available to handle inventory syncing, and walked me through how the setup would ...",true
mi maiv,5 out of 5 stars,"September 3, 2025",Great support. Fast! Their app is top notch. It works super well and the way I needed it to work.,true
COLORI,5 out of 5 stars,"September 3, 2025","Todo esta muy bien explicado, y su servicio al cliente es impecable",true
Byron & Co Pet Accessories,5 out of 5 stars,"September 3, 2025","i am a first time user and will definitely be back. Clove was awesome in assisting me get to the bottom of a small issue, and had it fixed really quickly! Thank you so much",true
Lalish Shop,5 out of 5 stars,"September 3, 2025",Best support from Clove,true
Jemicare,5 out of 5 stars,"September 2, 2025","Great app with lots of functionalities, and it looks great",true
MayDay Leads,5 out of 5 stars,"September 2, 2025","The variations are incredibly easy to figure out and customize, and cover everything that my shop needed! The free plan has a good amount of options, and the next tier up is super affordable and encompasses almost everything.
My favorite part is the 24/7 custom chat option. Tracy especially was INCREDIBLY helpful and fixed my issue in a handful of messages. This app was everything that I was ...",true
The Saari Girl - Saree Online,4 out of 5 stars,"September 2, 2025",,true
Cheer Dads United,5 out of 5 stars,"September 2, 2025","Their support is timely and very helpful, Clove was awesome in assisting getting me up and running.",true
MaxiFrank,5 out of 5 stars,"September 1, 2025",,true
Gold Spartan,5 out of 5 stars,"September 1, 2025","Went through a bunch of apps for product options and most were either too complicated, didn't work correctly, and support was non existent. Clove and her team at Easify has been great, I was able to set up most of what I needed by myself, and just needed a little help from them to get it perfect. They were quick and very helpful.",true
Bling Babes Boutique,5 out of 5 stars,"September 1, 2025","I cannot say enough positive things about this app. Functionality A+, Options A+, Customer Service A+.",true
Poke Snap,5 out of 5 stars,"September 1, 2025","This app has been really nice and easy to use, but what stood out the most was the customer care. Annie from the support team helped out personally, and she even sent me a clear video showing exactly how to fix the problem. That level of effort and care is rare, and I really appreciate it. Highly recommended — big thanks to Annie and the team for the amazing support!",true
Gardenreet Lighting,5 out of 5 stars,"September 1, 2025","Had a quick question about the template, and Clove from the team helped me out. They were super friendly, fast, and solved my problem in minutes. Amazing service!",true
Vloerkledenwinkel,5 out of 5 stars,"September 1, 2025",Fast service,true
Many Blinds,5 out of 5 stars,"September 1, 2025","This plugin is truly amazing and very convenient. Compared to other similar plugins, this one is by far the best I’ve used. Their technical support team is also very patient and helped me resolve the compatibility issues between my store and the plugin. I’m really grateful for their assistance.",true
Climbing Cat,5 out of 5 stars,"August 30, 2025",Une application facile a utiliser qui vous permet d'ajouter des options pour personnaliser vos produits. Bien plus complet que le configurateur de base de Shopify. Le bonus : le support en très réactif et d'une grande aide. Merci beaucoup a Hannie !,true
Coco and Breezy Eyewear,5 out of 5 stars,"August 30, 2025",This app is fantastic. It has helped the brand soo much and now its easier for our customers shop for prescription. I’d like to give 5 stars to Tracy for helping me through my set up process. She helped me learn something new and gave me clear instruction’s to fix an error! Thank you Tracy!,true
factoryrv.com,5 out of 5 stars,"August 29, 2025",Easify works perfect for our company! I love how quick Tracy responded and was able to fix my situation asap!,true
Carve Customs Ltd.,5 out of 5 stars,"August 29, 2025",Great help,true
Wilderness Lab,5 out of 5 stars,"August 29, 2025","Really quick and easy app to install and customise. My needs were pretty simple, so I used one of their supplied templates. I had a bit of trouble making it appear on my listing, but their live chat person (Tracy) was able to help immediately, and now it's working and looks so good! 100% would recommend.",true
LaLa Horse LTD,5 out of 5 stars,"August 28, 2025",AMAZING support and a remarkable app! Sooooo many options and very easy to use :),true
Stefanie Wolf Designs,5 out of 5 stars,"August 28, 2025",,true
chupeterospideundeseo,5 out of 5 stars,"August 28, 2025","Lich me ayudó muchísimo en mi problema. Solucionó mi problema, me dio el soporte perfecto y muy rápido. Gracias de verdad por la ayuda prestada, estaba en un momento de agobio ya que no encontraba el problema. Gracias LICH",true
Sawinery,1 out of 5 stars,"August 28, 2025",saves fail every time. couldn't save my html for 20 times garbage.,true
Fibra Creativa Kits & Quilts,5 out of 5 stars,"August 28, 2025","I am starting to use this app, it seems to give many very useful options. Great customer support by Liv today, who quickly helped me link products in a combined listing. Thanks!",true
GemJewelo,5 out of 5 stars,"August 28, 2025",Completely Satisfied. Outstanding customer support. Easy to use.,true
Newsquest,5 out of 5 stars,"August 28, 2025",Excellent - quick and concise support from Liv,true
Eleanor Dayne,5 out of 5 stars,"August 28, 2025",Liv offered outstanding support at midnight! Truly some of the best customer service I've ever had from a chat support. She was amazing!,true
Jane Win Jewelry,4 out of 5 stars,"August 27, 2025",Very helpful and responsive support team. Worked with Liv who helped get through some challenges starting up with the app,true
Anditek,5 out of 5 stars,"August 27, 2025","Very good app and very good help system, Liv solved my problem right away.",true
